grade;date;type_id;skill_name;skill_employee_username
94448;2020-11-10;44708;Kenya;calculate networks
71328;2020-11-10;23178;streamline;Tuna Bedfordshire
3662;2020-11-09;12362;transparent niches;Handmade Assistant
94063;2020-11-10;24557;driver Ball;Sleek
12209;2020-11-09;132;Vista Ergonomic;reinvent orchestrate
54605;2020-11-10;99757;Guinea-Bissau;mobile Granite
58089;2020-11-09;87307;haptic Metrics;pink
72489;2020-11-09;87289;Berkshire open-source;deposit Soap Marketing
73922;2020-11-09;15368;back-end;Kiribati Group
46508;2020-11-09;25926;extranet;Cambridgeshire Automated
