id;name;type;end_date;created_at;modified_at;done;description;attachment;attachment_content_type;picture;picture_content_type;user_id
1;withdrawal Avon rich;TYPE3;2020-11-01;2020-11-01T07:42:12;2020-11-01T19:21:34;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2
2;payment Grocery Baby;TYPE2;2020-11-01;2020-11-01T16:19:09;2020-11-01T19:35:11;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2
3;back-end;TYPE2;2020-11-01;2020-11-01T11:55:25;2020-11-01T03:16:01;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2
4;transmit Designer Pakistan;TYPE1;2020-11-01;2020-11-01T01:20:18;2020-11-01T22:37:46;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;2
5;hacking;TYPE3;2020-11-01;2020-11-01T06:24:52;2020-11-01T03:56:42;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1
6;back-end backing;TYPE3;2020-11-01;2020-11-01T05:52:29;2020-11-01T22:58:41;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1
7;Tasty Handmade Orchestrator;TYPE2;2020-11-01;2020-11-01T17:34:52;2020-11-01T05:43:42;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1
8;TCP ADP Executive;TYPE2;2020-10-31;2020-11-01T16:48:22;2020-11-01T04:34:22;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1
9;Valley Chips methodical;TYPE3;2020-11-01;2020-11-01T02:39:02;2020-11-01T07:50:12;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1
10;Expanded;TYPE1;2020-11-01;2020-11-01T07:32:42;2020-11-01T16:49:24;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.png;image/png;1
